4.124763	1.676882	0.097614	0.011236	-265.000000
4.072551	1.613744	0.110803	0.120690	-295.000000
4.045901	1.565557	0.112347	0.000000	-0.000000
4.018552	1.518726	0.114694	0.068182	210.000000
3.992770	1.472378	0.116152	-0.044118	-105.000000
3.984565	1.435837	0.109388	0.096774	-165.000000
3.943383	1.382618	0.118415	0.000000	-60.000000
3.929660	1.344099	0.114446	0.033613	20.000000
3.920551	1.308527	0.108430	0.147368	-410.000000
3.893090	1.264003	0.111250	0.406504	-170.000000
3.863696	1.219096	0.115164	0.084337	-175.000000
3.832286	1.173855	0.120193	0.166667	-200.000000
3.739461	1.100145	0.155560	0.068966	-210.000000
3.784936	1.093159	0.123354	0.103175	-385.000000
3.764265	1.054432	0.123453	0.110000	-395.000000
3.753182	1.020721	0.118925	0.027397	-50.000000
3.743615	0.987709	0.113614	0.072072	-440.000000
3.708753	0.944233	0.121173	0.108108	-220.000000
3.681989	0.904722	0.124773	-0.020408	-35.000000
3.688312	0.879469	0.111545	0.000000	-0.000000
3.689440	0.852293	0.101029	-0.034091	195.000000
3.685218	0.823690	0.093457	0.049587	-150.000000
3.665876	0.788494	0.093478	0.010204	35.000000
3.669815	0.762028	0.081161	0.253165	-800.000000
3.660100	0.730957	0.076188	0.132812	-305.000000
3.660093	0.704645	0.066434	0.000000	180.000000
3.631464	0.667053	0.071518	0.005714	95.000000
3.600835	0.629497	0.077864	0.000000	60.000000
3.580132	0.595812	0.079012	-0.061947	-365.000000
3.554119	0.560604	0.083051	0.032000	200.000000
3.531280	0.527105	0.085590	0.058824	195.000000
3.476066	0.483875	0.106001	0.017241	-25.000000
3.292300	0.400057	0.196940	-0.027027	-95.000000
3.233195	0.357815	0.220237	0.173077	795.000000
3.246625	0.338543	0.203732	0.433962	865.000000
3.253122	0.316477	0.190719	0.043956	320.000000
3.262849	0.295862	0.176076	0.520000	2085.000000
3.240179	0.266613	0.179766	0.304965	2825.000000
3.115789	0.209171	0.240798	0.230392	1585.000000
3.118160	0.188162	0.230788	0.400000	1050.000000
3.271234	0.205475	0.134385	0.028689	125.000000
3.288572	0.187128	0.115241	0.422680	2275.000000
3.246488	0.153318	0.129990	0.153846	90.000000
3.236391	0.127657	0.126334	0.069767	-135.000000
3.231264	0.103483	0.119902	0.065217	-75.000000
3.222541	0.078974	0.115689	0.012500	35.000000
3.210311	0.053387	0.113392	0.000000	-120.000000
3.177531	0.023165	0.123031	0.008772	-25.000000
3.131110	-0.008827	0.141175	0.131034	1745.000000
3.032058	-0.049526	0.191355	-0.010870	445.000000
3.024324	-0.072577	0.186874	0.428571	2640.000000
3.006254	-0.097157	0.188699	0.508929	4035.000000
2.971174	-0.124472	0.200918	0.445455	2735.000000
2.968042	-0.146149	0.193722	0.333333	3150.000000
2.922580	-0.174196	0.212608	0.521127	3575.000000
2.895582	-0.198503	0.220454	0.379630	1255.000000
2.807757	-0.231354	0.266069	0.357143	2910.000000
2.775491	-0.255564	0.277466	0.428571	225.000000
2.765069	-0.276562	0.275345	0.000000	60.000000
2.946357	-0.274622	0.152305	0.555556	640.000000
2.957380	-0.294382	0.135986	-0.012987	-35.000000
2.958035	-0.315927	0.125883	0.000000	-60.000000
2.948556	-0.338058	0.122429	-0.024390	-95.000000
2.915527	-0.361452	0.134446	0.000000	-0.000000
2.895755	-0.384018	0.137746	-0.023810	-35.000000
2.902631	-0.404161	0.123835	0.350427	2695.000000
2.885970	-0.426104	0.125201	0.296296	800.000000
2.695663	-0.457681	0.241009	0.033333	-205.000000
2.700689	-0.476682	0.228785	0.000000	-0.000000
2.710502	-0.495632	0.213236	-0.035714	-35.000000
2.652080	-0.516828	0.243363	0.500000	2420.000000
2.674953	-0.535297	0.219025	0.347826	1200.000000
2.667827	-0.554411	0.214886	0.354839	1250.000000
2.657041	-0.574795	0.212634	0.363636	1740.000000
2.656284	-0.593721	0.204133	0.392857	2655.000000
2.642160	-0.612983	0.204618	0.326241	3710.000000
2.614864	-0.631569	0.214419	0.221374	3295.000000
2.603663	-0.651098	0.212660	0.500000	1830.000000
2.618917	-0.670038	0.193040	0.200000	575.000000
2.604292	-0.688961	0.193837	0.493671	2025.000000
2.571815	-0.706364	0.207605	0.447761	1530.000000
2.557067	-0.724731	0.208676	0.546667	1975.000000
2.568439	-0.743900	0.191441	0.328947	1955.000000
2.584183	-0.764551	0.170405	0.244898	1140.000000
2.577329	-0.782949	0.165955	0.012195	35.000000
2.668636	-0.810041	0.089858	0.306122	1425.000000
2.661298	-0.829181	0.085287	0.018519	35.000000
2.639062	-0.847713	0.091148	0.149254	-70.000000
2.625091	-0.865995	0.091466	0.014286	-25.000000
2.628496	-0.886390	0.078748	0.000000	-0.000000
2.617519	-0.904806	0.076863	0.000000	-0.000000
2.599678	-0.923361	0.079528	-0.007752	85.000000
2.582185	-0.940584	0.082623	0.041322	235.000000
2.564239	-0.958595	0.085549	-0.008772	-95.000000
2.554498	-0.976701	0.082820	-0.009524	-95.000000
2.538120	-0.994188	0.084860	0.023256	-50.000000
2.528142	-1.012169	0.082266	-0.009615	-35.000000
2.492658	-1.026434	0.098943	-0.009434	-35.000000
2.466936	-1.041174	0.108708	-0.009346	265.000000
2.465753	-1.061167	0.098897	-0.019231	-155.000000
2.421347	-1.071619	0.123572	0.000000	-0.000000
4.558257	1.891124	0.120008	0.040541	-135.000000
4.536021	1.841472	0.116695	0.112500	-225.000000
4.470533	1.768831	0.131490	0.072165	-775.000000
4.483705	1.740077	0.113910	0.043011	-340.000000
4.466975	1.695087	0.108719	0.098592	-175.000000
4.426312	1.639244	0.114120	0.139535	-150.000000
4.368938	1.574421	0.126466	0.035398	260.000000
4.262646	1.486084	0.160099	-0.021739	-335.000000
4.327731	1.485080	0.120538	0.090000	-285.000000
4.294051	1.434742	0.123407	0.061947	-295.000000
4.280122	1.394752	0.117909	0.041667	45.000000
4.225610	1.335603	0.130189	0.047170	-245.000000
4.217744	1.299497	0.122271	0.106195	-120.000000
4.180980	1.250135	0.127127	0.123810	-265.000000
4.164104	1.210705	0.123399	0.239437	655.000000
4.123116	1.161518	0.130779	0.153846	-220.000000
3.997277	1.075464	0.176593	0.041958	-90.000000
4.043760	1.065334	0.144597	0.072165	-115.000000
4.047784	1.036491	0.131721	0.153061	-255.000000
4.037903	1.002234	0.125302	0.016393	35.000000
3.992103	0.953432	0.135525	-0.084746	-290.000000
3.951016	0.907448	0.143817	0.054795	-40.000000
3.943799	0.875351	0.136429	0.042254	165.000000
3.963531	0.854629	0.116633	0.060606	-280.000000
3.945619	0.818836	0.114348	-0.035714	305.000000
3.963517	0.795582	0.094636	0.041322	115.000000
3.948583	0.761185	0.090934	0.045977	20.000000
3.914388	0.721170	0.096916	-0.023438	135.000000
3.928194	0.697283	0.079361	0.016393	-325.000000
3.890162	0.656067	0.087156	0.045977	-200.000000
3.874309	0.622534	0.084153	0.037500	-510.000000
3.837510	0.582697	0.091619	-0.006250	25.000000
3.805673	0.545017	0.096818	-0.131579	135.000000
3.751077	0.501575	0.113819	-0.037500	-45.000000
3.732549	0.469202	0.112727	0.217391	-440.000000
3.677537	0.426302	0.130107	-0.062500	200.000000
3.627488	0.385874	0.145350	0.448485	2110.000000
3.485631	0.319973	0.207580	0.730769	3435.000000
3.412616	0.275600	0.235463	0.300885	3770.000000
3.422327	0.254433	0.220977	0.430657	5665.000000
3.435390	0.233499	0.204475	0.477477	3835.000000
3.403245	0.201916	0.211836	0.563636	605.000000
3.388292	0.174149	0.209988	0.283019	615.000000
3.392140	0.151812	0.198522	0.290323	105.000000
3.388954	0.127045	0.190450	-0.034483	-155.000000
3.480743	0.123207	0.131444	0.000000	-60.000000
3.478944	0.098265	0.122345	0.000000	-180.000000
3.450978	0.068380	0.127532	0.459016	760.000000
3.429807	0.039995	0.129063	0.490066	1750.000000
3.335746	-0.002665	0.170301	0.453846	2845.000000
3.258913	-0.040112	0.202886	0.270000	1785.000000
3.233810	-0.066727	0.207469	0.209150	2320.000000
3.156724	-0.102459	0.240855	0.260000	935.000000
3.174525	-0.121658	0.221531	0.360000	2865.000000
3.164560	-0.145578	0.217651	0.380952	800.000000
3.175109	-0.166265	0.202173	0.184211	545.000000
3.187261	-0.186905	0.185698	0.083333	225.000000
3.163030	-0.211927	0.190170	0.389830	590.000000
3.052537	-0.247759	0.244291	0.412371	2600.000000
3.090041	-0.264944	0.213193	0.372093	620.000000
3.056863	-0.290224	0.223105	0.151515	-365.000000
3.197130	-0.297584	0.131441	0.314286	1395.000000
3.180776	-0.321615	0.131211	0.229665	1860.000000
3.167577	-0.345913	0.128806	0.327957	1895.000000
3.147496	-0.369934	0.130843	0.306667	985.000000
3.129064	-0.392921	0.132240	0.471698	1115.000000
2.995840	-0.423855	0.202538	0.171053	935.000000
2.956707	-0.447266	0.216733	0.000000	-0.000000
2.919239	-0.470232	0.230067	0.402778	2155.000000
2.909038	-0.490909	0.227153	0.525424	4390.000000
2.910579	-0.511581	0.216809	0.369427	6350.000000
2.915336	-0.532135	0.204426	0.406250	1750.000000
2.897956	-0.552744	0.205966	0.333333	3685.000000
2.897333	-0.573620	0.196785	0.340278	4475.000000
2.789991	-0.594534	0.254954	0.500000	3720.000000
2.797502	-0.615539	0.240497	0.057143	250.000000
2.832069	-0.635635	0.209304	0.083333	285.000000
2.849489	-0.656347	0.188645	0.000000	-0.000000
2.895368	-0.677738	0.149655	0.352941	1140.000000
2.905408	-0.699690	0.132978	0.340909	1425.000000
2.866954	-0.718866	0.148234	0.559322	495.000000
2.726303	-0.733188	0.230281	0.443299	2285.000000
2.829916	-0.758312	0.152909	0.429907	2210.000000
2.862782	-0.781339	0.121151	0.440367	2280.000000
2.880622	-0.803175	0.099440	0.144444	-145.000000
2.867984	-0.824230	0.097280	0.000000	-0.000000
2.852306	-0.843660	0.097812	0.029412	-85.000000
2.842741	-0.864744	0.093619	0.054054	-40.000000
2.828481	-0.884128	0.093201	0.016393	-25.000000
2.825292	-0.905575	0.084729	-0.011111	-35.000000
2.799301	-0.923490	0.092355	0.000000	-60.000000
2.779659	-0.942238	0.095505	-0.010309	-35.000000
2.769889	-0.961733	0.092055	0.000000	-0.000000
2.758020	-0.981846	0.089558	0.032520	-220.000000
2.738309	-0.999630	0.093144	0.008696	35.000000
2.723024	-1.018854	0.093158	-0.017241	-70.000000
2.688684	-1.033727	0.107336	-0.013889	-95.000000
2.670166	-1.051615	0.109981	-0.015385	85.000000
2.650236	-1.068430	0.114046	-0.008333	85.000000
2.617059	-1.083473	0.127264	0.000000	-0.000000
2.520418	-1.084594	0.187379	0.073394	-80.000000
5.283941	2.263261	0.072598	0.024096	210.000000
5.256509	2.205730	0.067860	0.120000	-105.000000
5.203629	2.134799	0.072517	0.063158	-90.000000
5.000731	1.985111	0.132792	0.075472	-160.000000
4.895894	1.890336	0.157832	0.072727	-280.000000
4.943698	1.876276	0.126334	0.085106	-80.000000
4.932315	1.831543	0.116919	0.000000	-60.000000
4.864402	1.759893	0.129393	0.059322	125.000000
4.847129	1.713453	0.122554	0.051471	-115.000000
4.826060	1.665643	0.117274	-0.011111	25.000000
4.770597	1.601938	0.125503	0.068182	75.000000
4.617286	1.493465	0.172333	0.095238	-80.000000
4.591452	1.446247	0.169807	0.093023	-200.000000
4.662880	1.443635	0.128804	0.033333	-375.000000
4.646805	1.401108	0.122403	-0.060870	-725.000000
4.573640	1.334028	0.139072	0.183673	-15.000000
4.563733	1.295362	0.130519	0.126984	-700.000000
4.542979	1.253277	0.126753	0.147541	-630.000000
4.522140	1.210718	0.122839	0.244681	1345.000000
4.457686	1.150894	0.137076	0.065574	-440.000000
4.425771	1.105131	0.138134	0.112676	-580.000000
4.391754	1.059156	0.140235	0.042373	-305.000000
4.364394	1.016342	0.139726	0.056338	-200.000000
4.341907	0.975891	0.137276	0.021277	-85.000000
4.308722	0.931921	0.139541	0.083333	125.000000
4.262849	0.884964	0.147819	-0.041667	-165.000000
4.276178	0.858715	0.130304	-0.049180	-165.000000
4.275399	0.826702	0.118551	-0.031746	-20.000000
4.281317	0.797815	0.104153	0.064286	-165.000000
4.274641	0.765526	0.095562	-0.023392	-80.000000
4.250354	0.726908	0.094551	0.037037	-365.000000
4.236279	0.691974	0.089071	-0.021277	40.000000
4.199201	0.650181	0.094044	0.000000	-60.000000
4.198682	0.620052	0.082606	-0.011696	-190.000000
4.148790	0.575424	0.093711	-0.140351	-260.000000
4.112580	0.536266	0.099066	0.012048	45.000000
4.069194	0.494919	0.107653	0.357143	225.000000
3.911086	0.422960	0.169810	0.242188	3425.000000
3.786132	0.362143	0.217362	0.535714	2190.000000
3.720767	0.317943	0.237273	0.263566	3590.000000
3.697475	0.285946	0.237888	0.269036	2935.000000
3.677434	0.255758	0.237301	0.230366	1420.000000
3.560271	0.202267	0.283150	0.087719	535.000000
3.566298	0.179375	0.270444	0.065217	-255.000000
3.581037	0.157722	0.253215	0.395062	1960.000000
3.731408	0.165699	0.169872	0.213483	665.000000
3.747575	0.142979	0.151314	0.244444	1045.000000
3.744094	0.116104	0.142314	0.260000	515.000000
3.729888	0.087212	0.138659	0.013333	-25.000000
3.681934	0.052490	0.152012	0.198758	460.000000
3.526242	-0.001074	0.219751	0.507692	2175.000000
3.451488	-0.039062	0.247146	0.393064	1960.000000
3.441905	-0.064644	0.242046	0.414286	1735.000000
3.388067	-0.096457	0.259865	0.369565	355.000000
3.385219	-0.120439	0.251474	0.802326	795.000000
3.352218	-0.148689	0.258671	0.377358	-260.000000
3.363136	-0.170517	0.243156	0.402685	2700.000000
3.354472	-0.195019	0.237782	0.500000	1970.000000
3.280616	-0.227325	0.266829	0.500000	1960.000000
3.269971	-0.250790	0.262980	0.351852	1025.000000
3.259171	-0.274713	0.259015	0.450000	1620.000000
3.297334	-0.293613	0.228777	0.456140	2600.000000
3.412496	-0.305977	0.156714	0.593407	3150.000000
3.436118	-0.327833	0.133561	0.392157	2180.000000
3.410539	-0.353895	0.137106	0.041667	10.000000
3.360219	-0.381952	0.154074	-0.046512	-130.000000
3.229532	-0.413788	0.216004	0.325397	2275.000000
3.196758	-0.437721	0.224527	0.507463	1250.000000
3.151645	-0.462376	0.239886	0.423077	2200.000000
3.108165	-0.486341	0.254542	0.325758	1865.000000
3.089032	-0.508884	0.255690	0.466019	1980.000000
3.059402	-0.530922	0.263098	0.432000	2130.000000
3.055685	-0.552614	0.255613	0.462500	1895.000000
3.046594	-0.574207	0.251234	0.338983	1520.000000
2.995897	-0.595537	0.271102	0.300885	2030.000000
3.000446	-0.616838	0.258897	0.537313	2160.000000
2.980720	-0.637489	0.261026	0.337079	1830.000000
2.983006	-0.659885	0.249576	0.452381	2055.000000
2.964818	-0.680261	0.250899	0.572650	2945.000000
2.956676	-0.701282	0.246042	0.329670	1590.000000
3.099486	-0.727720	0.151079	0.386792	2815.000000
3.097532	-0.750624	0.141707	0.421429	2545.000000
3.088883	-0.772076	0.136879	0.305085	390.000000
3.103797	-0.795503	0.117408	0.603774	820.000000
3.111860	-0.818184	0.102253	0.354430	1700.000000
3.090644	-0.839365	0.104722	0.351351	1965.000000
3.078015	-0.860468	0.102241	0.227273	225.000000
3.075065	-0.883493	0.093191	0.000000	-60.000000
3.060487	-0.904255	0.091936	0.029126	-315.000000
3.043740	-0.925787	0.091516	-0.007519	-35.000000
3.018861	-0.945062	0.096867	0.000000	60.000000
2.996892	-0.965542	0.099905	-0.007634	145.000000
2.975225	-0.984686	0.103394	-0.009346	25.000000
2.964952	-1.005745	0.099317	0.000000	120.000000
2.941453	-1.024229	0.104119	0.000000	60.000000
2.905871	-1.041683	0.116347	-0.011364	145.000000
2.887264	-1.060335	0.118178	0.000000	-0.000000
2.878121	-1.081373	0.113330	-0.009901	-155.000000
2.837923	-1.095836	0.129600	0.000000	60.000000
2.749883	-1.101354	0.177777	0.275362	305.000000
2.723003	-1.116989	0.185724	0.500000	2360.000000
2.710382	-1.136276	0.183610	0.052632	10.000000
2.729032	-1.161037	0.160785	0.000000	-0.000000
2.743705	-1.186437	0.139882	-0.041667	-35.000000
2.716463	-1.201513	0.148195	-0.041667	-35.000000
5.843122	2.488864	0.122606	-0.052632	-45.000000
5.791120	2.414588	0.122481	0.052632	-185.000000
5.767335	2.356498	0.113695	0.027778	140.000000
5.780799	2.317857	0.092838	0.043103	-65.000000
5.752882	2.258161	0.085497	0.195876	-175.000000
5.724585	2.198737	0.078421	0.075758	1370.000000
5.668180	2.126512	0.081047	0.030303	-135.000000
5.365129	1.935160	0.166906	0.086957	40.000000
5.422386	1.922439	0.132768	0.024691	70.000000
